,ACCIDENT_NO,date,day,hour,hour_bin,season,month,police_needed,node_id,lga,region,lat,long,dry,clear,fog,raining,strong winds,ambulance_needed
10483,T20190022861,2019-11-17 16:10:00,6,16,2,4,11,1,585336,DAREBIN,METROPOLITAN NORTH WEST REGION,-37.6950564,145.0124007,True,1.0,0.0,0.0,0.0,True
10484,T20190022862,2019-08-11 17:30:00,6,17,2,3,8,0,601886,DANDENONG,METROPOLITAN SOUTH EAST REGION,-37.95773789,145.1512299,False,0.0,0.0,1.0,0.0,True
10485,T20190022863,2019-11-17 15:10:00,6,15,2,4,11,0,602170,DANDENONG,METROPOLITAN SOUTH EAST REGION,-37.93128886,145.1538996,True,1.0,0.0,0.0,0.0,True
10486,T20190022864,2019-11-17 01:45:00,6,1,0,4,11,1,653436,GANNAWARRA,NORTHERN REGION,-35.64881827,144.1388183,True,1.0,0.0,0.0,0.0,True
10487,T20190022867,2019-11-17 14:55:00,6,14,2,4,11,1,628814,HEPBURN,WESTERN REGION,-37.318315,144.1774429,True,1.0,0.0,0.0,0.0,True
10488,T20190022868,2019-11-16 08:45:00,5,8,1,4,11,0,652795,KINGSTON,METROPOLITAN SOUTH EAST REGION,-37.97124113,145.0734693,True,1.0,0.0,0.0,0.0,True
10489,T20190022870,2019-11-11 20:00:00,0,20,3,4,11,0,65039,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.79496021,144.9709418,True,1.0,0.0,0.0,0.0,True
10490,T20190022871,2019-11-17 15:50:00,6,15,2,4,11,1,602171,MARIBYRNONG,METROPOLITAN NORTH WEST REGION,-37.78227077,144.8763119,True,1.0,0.0,0.0,0.0,True
10491,T20190022872,2019-11-17 15:15:00,6,15,2,4,11,1,602471,BASS COAST,EASTERN REGION,-38.48686572,145.4833448,True,1.0,0.0,0.0,0.0,True
10492,T20190022873,2019-11-17 18:05:00,6,18,3,4,11,1,603061,DAREBIN,METROPOLITAN NORTH WEST REGION,-37.76655288,145.0304533,True,1.0,0.0,0.0,0.0,True
10493,T20190022874,2019-11-17 16:30:00,6,16,2,4,11,1,611036,NILLUMBIK,METROPOLITAN NORTH WEST REGION,-37.66763254,145.2607927,True,1.0,0.0,0.0,0.0,True
10494,T20190022882,2019-10-30 17:30:00,2,17,2,4,10,1,651367,FRANKSTON,METROPOLITAN SOUTH EAST REGION,-38.07361443,145.1813552,True,1.0,0.0,0.0,0.0,True
10495,T20190022892,2019-11-18 09:15:00,0,9,1,4,11,1,602172,GEELONG,SOUTH WESTERN REGION,-38.2533352,144.5466674,True,1.0,0.0,0.0,0.0,True
10496,T20190022893,2019-11-18 08:40:00,0,8,1,4,11,1,602173,MOONEE VALLEY,METROPOLITAN NORTH WEST REGION,-37.77835317,144.9040505,True,1.0,0.0,0.0,0.0,True
10497,T20190022894,2019-11-18 06:30:00,0,6,1,4,11,1,603208,GLEN EIRA,METROPOLITAN SOUTH EAST REGION,-37.89151936,145.0025406,True,1.0,0.0,0.0,0.0,True
10498,T20190022896,2019-11-14 15:20:00,3,15,2,4,11,0,47210,BOROONDARA,METROPOLITAN SOUTH EAST REGION,-37.86494387,145.069084,True,1.0,0.0,0.0,0.0,True
10499,T20190022898,2019-11-16 12:05:00,5,12,2,4,11,0,602472,MANSFIELD,NORTH EASTERN REGION,-37.01961943,146.3997022,True,1.0,0.0,0.0,0.0,True
10500,T20190022900,2019-11-18 08:40:00,0,8,1,4,11,1,604802,MELTON,METROPOLITAN NORTH WEST REGION,-37.62094339,144.7098924,True,1.0,0.0,0.0,0.0,True
10501,T20190022903,2019-11-18 09:59:00,0,9,1,4,11,1,233390,YARRA,METROPOLITAN NORTH WEST REGION,-37.8334379,144.9966553,True,1.0,0.0,0.0,0.0,True
10502,T20190022904,2019-11-11 13:00:00,0,13,2,4,11,0,610754,FRANKSTON,METROPOLITAN SOUTH EAST REGION,-38.09449665,145.1610438,True,1.0,0.0,0.0,0.0,True
10503,T20190022907,2019-04-11 17:10:00,3,17,2,2,4,0,602174,SHEPPARTON,NORTH EASTERN REGION,-36.36428594,145.5949968,False,0.0,0.0,1.0,0.0,True
10504,T20190022908,2019-10-19 15:20:00,5,15,2,4,10,1,602175,MARIBYRNONG,METROPOLITAN NORTH WEST REGION,-37.7872405,144.8833493,True,1.0,0.0,0.0,0.0,True
10505,T20190022909,2019-11-18 12:23:00,0,12,2,4,11,1,43056,DANDENONG,METROPOLITAN SOUTH EAST REGION,-37.98821454,145.2127706,True,1.0,0.0,0.0,0.0,True
10506,T20190022910,2019-11-18 11:16:00,0,11,1,4,11,1,603062,GEELONG,SOUTH WESTERN REGION,-38.2062136,144.3003837,True,1.0,0.0,0.0,1.0,True
10507,T20190022913,2019-09-26 10:30:00,3,10,1,4,9,0,184836,HEPBURN,WESTERN REGION,-37.41626768,143.9044766,True,1.0,0.0,0.0,0.0,True
10508,T20190022914,2019-07-28 06:42:00,6,6,1,3,7,1,608455,MAROONDAH,METROPOLITAN SOUTH EAST REGION,-37.81066725,145.289267,True,1.0,0.0,0.0,0.0,True
10509,T20190022915,2019-11-18 08:03:00,0,8,1,4,11,1,602474,DAREBIN,METROPOLITAN NORTH WEST REGION,-37.70403757,145.0554395,True,1.0,0.0,0.0,0.0,True
10510,T20190022917,2019-11-18 11:30:00,0,11,1,4,11,1,37871,DAREBIN,METROPOLITAN NORTH WEST REGION,-37.76838693,144.9912167,True,1.0,0.0,0.0,0.0,True
10511,T20190022919,2019-11-15 17:00:00,4,17,2,4,11,0,660608,MITCHELL,NORTHERN REGION,-37.47356832,144.9725027,True,1.0,0.0,0.0,0.0,True
10512,T20190022921,2019-11-15 21:58:00,4,21,3,4,11,1,617,MONASH,METROPOLITAN SOUTH EAST REGION,-37.87220519,145.1483981,True,1.0,0.0,0.0,0.0,True
10513,T20190022922,2019-11-18 08:35:00,0,8,1,4,11,1,591782,MORNINGTON PENINSULA,METROPOLITAN SOUTH EAST REGION,-38.19499993,145.0911867,True,1.0,0.0,0.0,0.0,True
10514,T20190022925,2019-11-15 02:55:00,4,2,0,4,11,1,41993,HUME,METROPOLITAN NORTH WEST REGION,-37.663019,144.9175893,True,1.0,0.0,0.0,0.0,True
10515,T20190022927,2019-11-18 07:38:00,0,7,1,4,11,1,659866,MITCHELL,NORTHERN REGION,-37.50418753,144.8977283,True,1.0,0.0,0.0,0.0,True
10516,T20190022928,2019-11-18 13:25:00,0,13,2,4,11,1,237030,WHITTLESEA,METROPOLITAN NORTH WEST REGION,-37.6461535,145.0939896,True,1.0,0.0,0.0,0.0,True
10517,T20190022932,2019-11-18 11:46:00,0,11,1,4,11,1,603362,MORELAND,METROPOLITAN NORTH WEST REGION,-37.69399446,144.9302744,True,1.0,0.0,0.0,0.0,True
10518,T20190022936,2019-11-18 16:00:00,0,16,2,4,11,0,603644,BOROONDARA,METROPOLITAN SOUTH EAST REGION,-37.81114791,145.0605422,True,1.0,0.0,0.0,0.0,True
10519,T20190022937,2019-11-18 13:43:00,0,13,2,4,11,1,659902,CASEY,METROPOLITAN SOUTH EAST REGION,-38.08039559,145.2615034,True,1.0,0.0,0.0,0.0,True
10520,T20190022940,2019-11-18 14:15:00,0,14,2,4,11,1,46350,CASEY,METROPOLITAN SOUTH EAST REGION,-38.16082222,145.3187117,True,1.0,0.0,0.0,0.0,True
10521,T20190022941,2019-11-18 15:00:00,0,15,2,4,11,0,36068,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.79220583,144.9394589,True,1.0,0.0,0.0,0.0,True
10522,T20190022944,2019-11-18 16:36:00,0,16,2,4,11,1,36374,MONASH,METROPOLITAN SOUTH EAST REGION,-37.87555769,145.1783307,True,1.0,0.0,0.0,0.0,True
10523,T20190022946,2019-11-18 16:15:00,0,16,2,4,11,1,608456,KNOX,METROPOLITAN SOUTH EAST REGION,-37.92709061,145.2369302,True,1.0,0.0,0.0,0.0,True
10524,T20190022947,2019-10-16 20:10:00,2,20,3,4,10,1,617,MONASH,METROPOLITAN SOUTH EAST REGION,-37.87220519,145.1483981,False,0.0,0.0,1.0,0.0,True
10525,T20190022948,2019-11-18 16:00:00,0,16,2,4,11,1,278753,EAST GIPPSLAND,EASTERN REGION,-37.71137912,148.4579433,True,1.0,0.0,0.0,0.0,True
10526,T20190022949,2019-11-18 16:37:00,0,16,2,4,11,1,1208,DAREBIN,METROPOLITAN NORTH WEST REGION,-37.71433121,145.0387325,True,1.0,0.0,0.0,0.0,True
10527,T20190022950,2019-11-18 17:40:00,0,17,2,4,11,1,610755,NILLUMBIK,METROPOLITAN NORTH WEST REGION,-37.71613125,145.136684,True,1.0,0.0,0.0,0.0,True
10528,T20190022955,2019-11-18 17:41:00,0,17,2,4,11,1,602477,MOONEE VALLEY,METROPOLITAN NORTH WEST REGION,-37.74664662,144.872046,True,1.0,0.0,0.0,0.0,True
10529,T20190022957,2019-11-17 14:22:00,6,14,2,4,11,1,602478,WYNDHAM,METROPOLITAN NORTH WEST REGION,-37.87368773,144.7173432,True,1.0,0.0,0.0,0.0,True
10530,T20190022958,2019-11-18 16:30:00,0,16,2,4,11,0,659906,HUME,METROPOLITAN NORTH WEST REGION,-37.68383623,144.8951972,True,1.0,0.0,0.0,0.0,True
10531,T20190022959,2019-11-18 17:30:00,0,17,2,4,11,1,651615,DANDENONG,METROPOLITAN SOUTH EAST REGION,-38.02618687,145.2463435,True,1.0,0.0,0.0,0.0,True
10532,T20190022961,2019-11-18 19:15:00,0,19,3,4,11,1,660501,BAW BAW,EASTERN REGION,-38.16748851,145.938326,True,1.0,0.0,0.0,0.0,True
10533,T20190022964,2019-11-18 19:45:00,0,19,3,4,11,1,602479,MAROONDAH,METROPOLITAN SOUTH EAST REGION,-37.78496322,145.2785271,True,1.0,0.0,0.0,0.0,True
10534,T20190022966,2019-11-18 16:30:00,0,16,2,4,11,1,604369,LATROBE,EASTERN REGION,-38.1956444,146.5156432,True,1.0,0.0,0.0,0.0,True
10535,T20190022971,2019-11-18 16:35:00,0,16,2,4,11,1,603645,STONNINGTON,METROPOLITAN SOUTH EAST REGION,-37.87719139,145.0859382,True,1.0,0.0,0.0,0.0,True
10536,T20190022972,2019-11-18 17:10:00,0,17,2,4,11,1,604803,HUME,METROPOLITAN NORTH WEST REGION,-37.64528936,144.9275888,True,1.0,0.0,0.0,0.0,True
10537,T20190022973,2019-11-18 15:54:00,0,15,2,4,11,1,652991,HUME,METROPOLITAN NORTH WEST REGION,-37.68733977,144.8824019,True,1.0,0.0,0.0,0.0,True
10538,T20190022976,2019-11-18 18:38:00,0,18,3,4,11,0,622625,YARRA RANGES,METROPOLITAN SOUTH EAST REGION,-37.79057534,145.3764585,True,1.0,0.0,0.0,0.0,True
10539,T20190022977,2019-11-18 16:23:00,0,16,2,4,11,1,628818,DAREBIN,METROPOLITAN NORTH WEST REGION,-37.75109483,145.0264879,True,1.0,0.0,0.0,0.0,True
10540,T20190022981,2019-11-11 22:00:00,0,22,3,4,11,0,1309,HUME,METROPOLITAN NORTH WEST REGION,-37.56200204,144.8766652,True,1.0,0.0,0.0,0.0,True
10541,T20190022982,2019-11-18 17:25:00,0,17,2,4,11,1,52568,YARRIAMBIACK,WESTERN REGION,-36.24595592,142.4015483,True,1.0,0.0,0.0,0.0,True
10542,T20190022983,2019-11-18 19:00:00,0,19,3,4,11,1,606232,CARDINIA,METROPOLITAN SOUTH EAST REGION,-38.05786586,145.4789206,True,1.0,0.0,0.0,0.0,True
10543,T20190022992,2019-11-18 22:25:00,0,22,3,4,11,1,602013,MORNINGTON PENINSULA,METROPOLITAN SOUTH EAST REGION,-38.30008672,145.1503375,True,1.0,0.0,0.0,0.0,True
10544,T20190022993,2019-11-13 20:45:00,2,20,3,4,11,1,8759,CASEY,METROPOLITAN SOUTH EAST REGION,-38.11303493,145.2827853,True,1.0,0.0,0.0,0.0,True
10545,T20190022994,2019-11-19 05:00:00,1,5,0,4,11,1,37141,MARIBYRNONG,METROPOLITAN NORTH WEST REGION,-37.79814869,144.8497487,True,1.0,0.0,0.0,0.0,True
10546,T20190022996,2019-10-22 13:20:00,1,13,2,4,10,1,602481,STONNINGTON,METROPOLITAN SOUTH EAST REGION,-37.85781821,145.0588354,True,1.0,0.0,0.0,0.0,True
10547,T20190022997,2019-11-19 06:45:00,1,6,1,4,11,1,603647,MACEDON RANGES,NORTHERN REGION,-37.39069297,144.6971557,True,1.0,0.0,0.0,0.0,True
10548,T20190022999,2019-11-18 21:40:00,0,21,3,4,11,1,635865,MURRINDINDI,NORTH EASTERN REGION,-37.5271169,145.4037201,True,1.0,0.0,0.0,0.0,True
10549,T20190023001,2019-11-19 07:14:00,1,7,1,4,11,0,604805,PORT PHILLIP,METROPOLITAN NORTH WEST REGION,-37.86442884,144.9843246,True,1.0,0.0,0.0,0.0,True
10550,T20190023002,2019-11-19 08:56:00,1,8,1,4,11,1,660181,YARRA RANGES,METROPOLITAN SOUTH EAST REGION,-37.75625359,145.3364619,True,1.0,0.0,0.0,0.0,True
10551,T20190023004,2019-11-18 17:30:00,0,17,2,4,11,0,603365,YARRA RANGES,METROPOLITAN SOUTH EAST REGION,-37.94183704,145.3195164,True,1.0,0.0,0.0,0.0,True
10552,T20190023006,2019-11-17 12:30:00,6,12,2,4,11,0,602773,MANSFIELD,NORTH EASTERN REGION,-37.0819209,146.2956773,True,0.0,1.0,0.0,0.0,True
10553,T20190023008,2019-04-11 14:09:00,3,14,2,2,4,1,264300,KINGSTON,METROPOLITAN SOUTH EAST REGION,-37.97718235,145.0670511,True,1.0,0.0,0.0,0.0,True
10554,T20190023009,2019-11-19 09:40:00,1,9,1,4,11,1,45420,MOONEE VALLEY,METROPOLITAN NORTH WEST REGION,-37.76526163,144.9237273,True,1.0,0.0,0.0,0.0,True
10555,T20190023013,2019-11-19 11:15:00,1,11,1,4,11,0,602482,BAYSIDE,METROPOLITAN SOUTH EAST REGION,-37.95568186,145.0372002,True,1.0,0.0,0.0,0.0,True
10556,T20190023017,2019-11-19 06:00:00,1,6,1,4,11,1,660612,BANYULE,METROPOLITAN NORTH WEST REGION,-37.77266791,145.0407721,True,1.0,0.0,0.0,0.0,True
10557,T20190023019,2019-12-11 21:30:00,2,21,3,1,12,1,627563,GLENELG,SOUTH WESTERN REGION,-38.39116092,141.64384,True,1.0,0.0,0.0,0.0,True
10558,T20190023022,2019-11-18 07:45:00,0,7,1,4,11,0,45531,MORELAND,METROPOLITAN NORTH WEST REGION,-37.76940259,144.943564,True,1.0,0.0,0.0,0.0,True
10559,T20190023026,2019-11-19 12:30:00,1,12,2,4,11,1,51721,BENDIGO,NORTHERN REGION,-36.79245297,144.2502036,True,1.0,0.0,0.0,0.0,True
10560,T20190023030,2019-11-19 07:40:00,1,7,1,4,11,1,602774,NILLUMBIK,METROPOLITAN NORTH WEST REGION,-37.72732536,145.2116962,True,1.0,0.0,0.0,0.0,True
10561,T20190023033,2019-11-19 13:00:00,1,13,2,4,11,1,321653,CASEY,METROPOLITAN SOUTH EAST REGION,-38.05991227,145.3382239,True,1.0,0.0,0.0,0.0,True
10562,T20190023036,2019-08-31 10:00:00,5,10,1,3,8,1,606843,KNOX,METROPOLITAN SOUTH EAST REGION,-37.86185195,145.2110323,True,1.0,0.0,0.0,0.0,True
10563,T20190023039,2019-09-22 00:06:00,6,0,0,4,9,1,322346,CASEY,METROPOLITAN SOUTH EAST REGION,-38.02830844,145.2688147,True,1.0,0.0,0.0,0.0,True
10564,T20190023040,2019-11-11 21:30:00,0,21,3,4,11,0,652370,DAREBIN,METROPOLITAN NORTH WEST REGION,-37.77138374,144.998597,True,1.0,0.0,0.0,0.0,True
10565,T20190023042,2019-11-19 14:15:00,1,14,2,4,11,1,653089,MELTON,METROPOLITAN NORTH WEST REGION,-37.758791,144.7472666,True,1.0,0.0,0.0,0.0,True
10566,T20190023044,2019-11-13 18:00:00,2,18,3,4,11,1,45212,MARIBYRNONG,METROPOLITAN NORTH WEST REGION,-37.77382086,144.8859532,True,1.0,0.0,0.0,0.0,True
10567,T20190023045,2019-11-18 17:20:00,0,17,2,4,11,0,659909,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.82948833,144.9711029,True,1.0,0.0,0.0,0.0,True
10568,T20190023046,2019-11-19 14:40:00,1,14,2,4,11,1,602775,MORELAND,METROPOLITAN NORTH WEST REGION,-37.77537713,144.9461719,True,1.0,0.0,0.0,0.0,True
10569,T20190023049,2019-11-19 14:30:00,1,14,2,4,11,1,603648,BANYULE,METROPOLITAN NORTH WEST REGION,-37.72140223,145.1133561,True,1.0,0.0,0.0,0.0,True
10570,T20190023050,2019-11-19 10:00:00,1,10,1,4,11,1,628820,TOWONG,NORTH EASTERN REGION,-36.1761521,147.3387207,True,1.0,0.0,0.0,0.0,True
10571,T20190023053,2019-11-19 15:30:00,1,15,2,4,11,1,604366,MORELAND,METROPOLITAN NORTH WEST REGION,-37.73411765,144.935262,True,1.0,0.0,0.0,0.0,True
10572,T20190023059,2019-11-19 17:35:00,1,17,2,4,11,1,238293,MOONEE VALLEY,METROPOLITAN NORTH WEST REGION,-37.778559,144.9128031,True,1.0,0.0,0.0,0.0,True
10573,T20190023062,2019-11-19 15:40:00,1,15,2,4,11,1,609038,DAREBIN,METROPOLITAN NORTH WEST REGION,-37.74092567,145.0327788,True,1.0,0.0,0.0,0.0,True
10574,T20190023065,2019-11-19 18:10:00,1,18,3,4,11,1,628819,WODONGA,NORTH EASTERN REGION,-36.10720206,146.9036795,True,1.0,0.0,0.0,0.0,True
10575,T20190023068,2019-11-19 18:50:00,1,18,3,4,11,1,602776,KINGSTON,METROPOLITAN SOUTH EAST REGION,-38.05903198,145.1229535,True,1.0,0.0,0.0,0.0,True
10576,T20190023069,2019-11-19 15:48:00,1,15,2,4,11,1,605089,WHITTLESEA,METROPOLITAN NORTH WEST REGION,-37.67849403,145.0141678,True,1.0,0.0,0.0,0.0,True
10577,T20190023070,2019-11-19 17:58:00,1,17,2,4,11,1,602777,PORT PHILLIP,METROPOLITAN NORTH WEST REGION,-37.86789446,144.9791144,True,1.0,0.0,0.0,0.0,True
10578,T20190023079,2019-11-19 15:06:00,1,15,2,4,11,1,631392,CARDINIA,METROPOLITAN SOUTH EAST REGION,-38.22826242,145.5813705,True,1.0,0.0,0.0,0.0,True
10579,T20190023080,2019-11-11 11:00:00,0,11,1,4,11,0,36889,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.81693249,144.9615823,True,1.0,0.0,0.0,0.0,True
10580,T20190023082,2019-11-19 17:25:00,1,17,2,4,11,1,604513,HUME,METROPOLITAN NORTH WEST REGION,-37.57185651,144.9116348,True,1.0,0.0,0.0,0.0,True
10581,T20190023085,2019-11-19 21:10:00,1,21,3,4,11,1,47118,HUME,METROPOLITAN NORTH WEST REGION,-37.63582802,144.9230238,True,1.0,0.0,0.0,0.0,True
10582,T20190023087,2019-11-19 14:45:00,1,14,2,4,11,1,51019,SHEPPARTON,NORTH EASTERN REGION,-36.37456971,145.4047421,True,1.0,0.0,0.0,0.0,True
10583,T20190023092,2019-11-19 22:00:00,1,22,3,4,11,1,660184,BALLARAT,WESTERN REGION,-37.57774805,143.9114609,True,1.0,0.0,0.0,0.0,True
10584,T20190023093,2019-11-19 21:13:00,1,21,3,4,11,1,645931,HOBSONS BAY,METROPOLITAN NORTH WEST REGION,-37.84665836,144.8943903,True,1.0,0.0,0.0,0.0,True
10585,T20190023094,2019-11-19 18:35:00,1,18,3,4,11,1,37014,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.81012486,144.9809361,True,1.0,0.0,0.0,0.0,True
10586,T20190023095,2019-11-18 15:00:00,0,15,2,4,11,0,622039,DANDENONG,METROPOLITAN SOUTH EAST REGION,-37.95187117,145.1523559,True,1.0,0.0,0.0,0.0,True
10587,T20190023096,2019-11-19 16:10:00,1,16,2,4,11,0,615306,WHITTLESEA,METROPOLITAN NORTH WEST REGION,-37.64976484,145.0722976,True,1.0,0.0,0.0,0.0,True
10588,T20190023099,2019-11-19 22:10:00,1,22,3,4,11,1,899,FRANKSTON,METROPOLITAN SOUTH EAST REGION,-38.08594059,145.1833866,True,1.0,0.0,0.0,0.0,True
10589,T20190023109,2019-10-16 21:15:00,2,21,3,4,10,1,657975,YARRA RANGES,METROPOLITAN SOUTH EAST REGION,-37.68731246,145.3764746,False,1.0,0.0,0.0,0.0,True
10590,T20190023110,2019-04-11 18:30:00,3,18,3,2,4,0,604220,SHEPPARTON,NORTH EASTERN REGION,-36.61619861,145.1318876,False,0.0,0.0,1.0,0.0,True
10591,T20190023111,2019-11-20 07:22:00,2,7,1,4,11,1,603064,SURF COAST,SOUTH WESTERN REGION,-38.21981273,144.2163686,True,1.0,0.0,0.0,0.0,True
10592,T20190023112,2019-11-20 08:50:00,2,8,1,4,11,1,602780,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.81261739,144.9725328,True,1.0,0.0,0.0,0.0,True
10593,T20190023116,2019-11-20 08:20:00,2,8,1,4,11,1,36819,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.81104541,144.9504321,True,1.0,0.0,0.0,0.0,True
10594,T20190023120,2019-11-20 06:55:00,2,6,1,4,11,1,278518,WYNDHAM,METROPOLITAN NORTH WEST REGION,-37.83755437,144.7246233,True,1.0,0.0,0.0,0.0,True
10595,T20190023122,2019-11-19 16:21:00,1,16,2,4,11,1,628822,KNOX,METROPOLITAN SOUTH EAST REGION,-37.84801755,145.255913,True,1.0,0.0,0.0,0.0,True
10596,T20190023123,2019-11-20 08:55:00,2,8,1,4,11,1,65991,WHITEHORSE,METROPOLITAN SOUTH EAST REGION,-37.81657733,145.1501797,True,1.0,0.0,0.0,0.0,True
10597,T20190023124,2019-11-20 08:15:00,2,8,1,4,11,1,603065,BRIMBANK,METROPOLITAN NORTH WEST REGION,-37.74780266,144.8369453,True,1.0,0.0,0.0,0.0,True
10598,T20190023128,2019-11-19 16:55:00,1,16,2,4,11,0,603922,YARRA RANGES,METROPOLITAN SOUTH EAST REGION,-37.88681225,145.6212654,True,1.0,0.0,0.0,0.0,True
10599,T20190023129,2019-10-29 19:25:00,1,19,3,4,10,0,603066,YARRA,METROPOLITAN NORTH WEST REGION,-37.81879087,144.9991341,True,1.0,0.0,0.0,0.0,True
10600,T20190023130,2019-11-20 07:00:00,2,7,1,4,11,1,660259,BASS COAST,EASTERN REGION,-38.51852464,145.3240526,True,1.0,0.0,0.0,0.0,True
10601,T20190023131,2019-11-20 08:00:00,2,8,1,4,11,1,272173,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.79332046,144.9646076,True,1.0,0.0,0.0,0.0,True
10602,T20190023134,2019-11-20 08:30:00,2,8,1,4,11,1,42801,KINGSTON,METROPOLITAN SOUTH EAST REGION,-37.96766136,145.0741397,True,1.0,0.0,0.0,0.0,True
10603,T20190023135,2019-11-15 17:17:00,4,17,2,4,11,1,632177,WANGARATTA,NORTH EASTERN REGION,-36.42949094,146.2682529,True,1.0,0.0,0.0,0.0,True
10604,T20190023136,2019-11-20 07:10:00,2,7,1,4,11,1,29790,WYNDHAM,METROPOLITAN NORTH WEST REGION,-37.84637597,144.669466,True,1.0,0.0,0.0,0.0,True
10605,T20190023137,2019-11-20 12:17:00,2,12,2,4,11,1,614134,WHITTLESEA,METROPOLITAN NORTH WEST REGION,-37.52586549,145.1124752,True,1.0,0.0,0.0,0.0,True
10606,T20190023138,2019-11-20 10:51:00,2,10,1,4,11,1,606844,GLEN EIRA,METROPOLITAN SOUTH EAST REGION,-37.88173735,144.9970824,True,1.0,0.0,0.0,0.0,True
10607,T20190023140,2019-11-07 15:30:00,3,15,2,4,11,0,617038,DAREBIN,METROPOLITAN NORTH WEST REGION,-37.75048983,145.0019469,True,1.0,0.0,0.0,0.0,True
10608,T20190023141,2019-11-20 14:00:00,2,14,2,4,11,1,638084,HUME,METROPOLITAN NORTH WEST REGION,-37.6341423,144.8760502,True,1.0,0.0,0.0,0.0,True
10609,T20190023142,2019-11-19 17:15:00,1,17,2,4,11,0,643472,WYNDHAM,METROPOLITAN NORTH WEST REGION,-37.88383817,144.6473388,True,1.0,0.0,0.0,0.0,True
10610,T20190023146,2019-11-20 06:45:00,2,6,1,4,11,0,604806,MACEDON RANGES,NORTHERN REGION,-37.31857468,144.5275062,True,1.0,0.0,0.0,0.0,True
10611,T20190023147,2019-11-14 14:35:00,3,14,2,4,11,0,612741,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.81454921,144.9582724,True,1.0,0.0,0.0,0.0,True
10612,T20190023150,2019-11-20 14:15:00,2,14,2,4,11,1,660778,DANDENONG,METROPOLITAN SOUTH EAST REGION,-37.94192396,145.2054429,True,1.0,0.0,0.0,0.0,True
10613,T20190023151,2019-11-20 15:15:00,2,15,2,4,11,1,606204,BENDIGO,NORTHERN REGION,-36.75947688,144.3168764,True,1.0,0.0,0.0,0.0,True
10614,T20190023152,2019-11-19 16:10:00,1,16,2,4,11,1,612465,BOROONDARA,METROPOLITAN SOUTH EAST REGION,-37.85884778,145.0664085,True,1.0,0.0,0.0,0.0,True
10615,T20190023154,2019-11-20 12:25:00,2,12,2,4,11,1,603067,WYNDHAM,METROPOLITAN NORTH WEST REGION,-37.8969871,144.7541078,True,1.0,0.0,0.0,0.0,True
10616,T20190023156,2019-11-20 15:00:00,2,15,2,4,11,1,336692,CENTRAL GOLDFIELDS,WESTERN REGION,-37.04783927,143.7398446,True,1.0,0.0,0.0,0.0,True
10617,T20190023157,2019-11-20 15:00:00,2,15,2,4,11,1,653184,WYNDHAM,METROPOLITAN NORTH WEST REGION,-37.8298264,144.6540159,True,1.0,0.0,0.0,0.0,True
10618,T20190023158,2019-11-20 15:44:00,2,15,2,4,11,1,54527,HUME,METROPOLITAN NORTH WEST REGION,-37.69425964,144.9153146,True,1.0,0.0,0.0,0.0,True
10619,T20190023160,2019-11-20 16:05:00,2,16,2,4,11,1,602781,BRIMBANK,METROPOLITAN NORTH WEST REGION,-37.78489472,144.8228015,True,1.0,0.0,0.0,0.0,True
10620,T20190023162,2019-11-20 14:05:00,2,14,2,4,11,1,603649,BALLARAT,WESTERN REGION,-37.48001245,143.8335473,True,1.0,0.0,0.0,0.0,True
10621,T20190023163,2019-11-20 11:22:00,2,11,1,4,11,1,607539,WYNDHAM,METROPOLITAN NORTH WEST REGION,-37.89912654,144.6435167,True,1.0,0.0,0.0,0.0,True
10622,T20190023165,2019-11-20 09:30:00,2,9,1,4,11,1,64488,YARRA RANGES,METROPOLITAN SOUTH EAST REGION,-37.78191575,145.4275547,True,1.0,0.0,0.0,0.0,True
10623,T20190023166,2019-11-19 22:42:00,1,22,3,4,11,0,38532,BRIMBANK,METROPOLITAN NORTH WEST REGION,-37.78842081,144.8245913,True,1.0,0.0,0.0,0.0,True
10624,T20190023168,2019-11-20 15:22:00,2,15,2,4,11,1,660610,PORT PHILLIP,METROPOLITAN NORTH WEST REGION,-37.88083824,144.9951215,True,1.0,0.0,0.0,0.0,True
10625,T20190023169,2019-08-11 15:00:00,6,15,2,3,8,0,608308,BOROONDARA,METROPOLITAN SOUTH EAST REGION,-37.81289262,145.0280227,False,0.0,0.0,1.0,0.0,True
10626,T20190023170,2019-11-16 11:37:00,5,11,1,4,11,0,48924,GEELONG,SOUTH WESTERN REGION,-38.19625166,144.3477756,True,1.0,0.0,0.0,0.0,True
10627,T20190023171,2019-11-20 16:15:00,2,16,2,4,11,1,624159,WELLINGTON,EASTERN REGION,-37.93699357,147.1593029,True,1.0,0.0,0.0,0.0,True
10628,T20190023172,2019-11-20 17:10:00,2,17,2,4,11,1,653185,BAW BAW,EASTERN REGION,-38.04738075,145.9562223,True,1.0,0.0,0.0,0.0,True
